time_s,RF1_N,RF2_N,RF3_N,RM3_Nmm,F_normal_N,F_tangential_N,F_tangential_from_torque_N,F_magnitude_N
1.25012161e-06,0,0,0,0,-0,-0,-0,0
1.25101189e-06,0,0,0,0,-0,-0,-0,0
1.25190229e-06,0,0,0,0,-0,-0,-0,0
1.25283464e-06,0,0,0,0,-0,-0,-0,0
1.25372424e-06,0,0,0,0,-0,-0,-0,0
1.25461384e-06,0,0,0,0,-0,-0,-0,0
1.25550343e-06,3.29227828e-06,-1.15570344e-06,5.58824595e-08,-3.2089767e-05,-3.243429e-06,1.28643502e-06,1.28359068e-06,3.48968044e-06
1.25643567e-06,0,0,0,0,-0,-0,-0,0
1.25732538e-06,0,0,0,0,-0,-0,-0,0
1.25821509e-06,0,0,0,0,-0,-0,-0,0
1.25910492e-06,0,0,0,0,-0,-0,-0,0
1.26003727e-06,0,0,0,0,-0,-0,-0,0
1.26092721e-06,0,0,0,0,-0,-0,-0,0
1.26181726e-06,0,0,0,0,-0,-0,-0,0
1.26270731e-06,0,0,0,0,-0,-0,-0,0
1.26363955e-06,0,0,0,0,-0,-0,-0,0
1.26452937e-06,0,0,0,0,-0,-0,-0,0
1.26541954e-06,0,0,0,0,-0,-0,-0,0
1.26630948e-06,0,0,0,0,-0,-0,-0,0
1.26724171e-06,0,0,0,0,-0,-0,-0,0
1.26813188e-06,1.24632129e-06,-4.78487664e-07,1.15669021e-08,-1.31712259e-05,-1.22618996e-06,5.27944483e-07,5.26849035e-07,1.33506591e-06
1.26902205e-06,0,0,0,0,-0,-0,-0,0
1.2699121e-06,0,0,0,0,-0,-0,-0,0
1.27080193e-06,0,0,0,0,-0,-0,-0,0
1.27173394e-06,0,0,0,0,-0,-0,-0,0
1.27262354e-06,0,0,0,0,-0,-0,-0,0
1.27351336e-06,0,0,0,0,-0,-0,-0,0
1.27440319e-06,0,0,0,0,-0,-0,-0,0
1.27533485e-06,0,0,0,0,-0,-0,-0,0
1.276224e-06,0,0,0,0,-0,-0,-0,0
1.27711337e-06,0,0,0,0,-0,-0,-0,0
1.2780032e-06,0,0,0,0,-0,-0,-0,0
1.27893577e-06,0,0,0,0,-0,-0,-0,0
1.27982594e-06,0,0,0,0,-0,-0,-0,0
1.28071611e-06,0,0,0,0,-0,-0,-0,0
1.28160627e-06,0,0,0,0,-0,-0,-0,0
1.28253896e-06,0,0,0,0,-0,-0,-0,0
1.28342913e-06,0,0,0,0,-0,-0,-0,0
1.2843193e-06,0,0,0,0,-0,-0,-0,0
1.28520946e-06,0,0,0,0,-0,-0,-0,0
1.28614192e-06,0,0,0,0,-0,-0,-0,0
1.28703186e-06,0,0,0,0,-0,-0,-0,0
1.28792169e-06,0,0,0,0,-0,-0,-0,0
1.28881163e-06,0,0,0,0,-0,-0,-0,0
1.2897018e-06,0,0,0,0,-0,-0,-0,0
1.29063437e-06,0,0,0,0,-0,-0,-0,0
1.29152454e-06,0,0,0,0,-0,-0,-0,0
1.29241425e-06,0,0,0,0,-0,-0,-0,0
1.29330385e-06,2.99291059e-06,-3.97822731e-07,8.545193e-08,-1.29250411e-05,-2.97460792e-06,5.17189017e-07,5.17001645e-07,3.02044348e-06
1.2942362e-06,0,0,0,0,-0,-0,-0,0
1.29512625e-06,0,0,0,0,-0,-0,-0,0
1.29601631e-06,0,0,0,0,-0,-0,-0,0
1.29690613e-06,0,0,0,0,-0,-0,-0,0
1.2978378e-06,0,0,0,0,-0,-0,-0,0
1.29872717e-06,0,0,0,0,-0,-0,-0,0
1.29961677e-06,0,0,0,0,-0,-0,-0,0
1.30050682e-06,0,0,0,0,-0,-0,-0,0
1.30143928e-06,0,0,0,0,-0,-0,-0,0
1.30232945e-06,0,0,0,0,-0,-0,-0,0
1.30321951e-06,0,0,0,0,-0,-0,-0,0
1.30410922e-06,0,0,0,0,-0,-0,-0,0
1.30504134e-06,0,0,0,0,-0,-0,-0,0
1.30593128e-06,0,0,0,0,-0,-0,-0,0
1.30682133e-06,0,0,0,0,-0,-0,-0,0
1.30771105e-06,0,0,0,0,-0,-0,-0,0
1.3086003e-06,0,0,0,0,-0,-0,-0,0
1.30953174e-06,0,0,0,0,-0,-0,-0,0
1.31042145e-06,0,0,0,0,-0,-0,-0,0
1.31131151e-06,0,0,0,0,-0,-0,-0,0
1.31220156e-06,0,0,0,0,-0,-0,-0,0
1.31313413e-06,0,0,0,0,-0,-0,-0,0
1.3140243e-06,0,0,0,0,-0,-0,-0,0
1.31491447e-06,0,0,0,0,-0,-0,-0,0
1.31580464e-06,0,0,0,0,-0,-0,-0,0
1.31673721e-06,0,0,0,0,-0,-0,-0,0
1.31762704e-06,0,0,0,0,-0,-0,-0,0
1.31851687e-06,0,0,0,0,-0,-0,-0,0
1.31940658e-06,0,0,0,0,-0,-0,-0,0
1.32033881e-06,0,0,0,0,-0,-0,-0,0
1.32122852e-06,0,0,0,0,-0,-0,-0,0
1.32211846e-06,0,0,0,0,-0,-0,-0,0
1.32300852e-06,0,0,0,0,-0,-0,-0,0
1.32394109e-06,0,0,0,0,-0,-0,-0,0
1.32483137e-06,0,0,0,0,-0,-0,-0,0
1.32572166e-06,0,0,0,0,-0,-0,-0,0
1.32661171e-06,0,0,0,0,-0,-0,-0,0
1.32750176e-06,0,0,0,0,-0,-0,-0,0
1.32843422e-06,0,0,0,0,-0,-0,-0,0
1.32932416e-06,0,0,0,0,-0,-0,-0,0
1.33021376e-06,0,0,0,0,-0,-0,-0,0
1.33110348e-06,0,0,0,0,-0,-0,-0,0
1.33203548e-06,0,0,0,0,-0,-0,-0,0
1.33292531e-06,0,0,0,0,-0,-0,-0,0
1.33381502e-06,0,0,0,0,-0,-0,-0,0
1.33470439e-06,0,0,0,0,-0,-0,-0,0
1.33563628e-06,0,0,0,0,-0,-0,-0,0
1.33652634e-06,0,0,0,0,-0,-0,-0,0
1.33741639e-06,0,0,0,0,-0,-0,-0,0
1.33830622e-06,0,0,0,0,-0,-0,-0,0
1.33923834e-06,0,0,0,0,-0,-0,-0,0
1.34012816e-06,0,0,0,0,-0,-0,-0,0
1.34101822e-06,0,0,0,0,-0,-0,-0,0
1.34190816e-06,0,0,0,0,-0,-0,-0,0
1.34284028e-06,0,0,0,0,-0,-0,-0,0
1.3437301e-06,0,0,0,0,-0,-0,-0,0
1.34461993e-06,0,0,0,0,-0,-0,-0,0
1.3455101e-06,-3.56201667e-07,-8.12142318e-08,1.67075653e-09,-1.67646442e-06,3.59164447e-07,6.69050016e-08,6.70585769e-08,3.65346644e-07
1.34640004e-06,0,0,0,0,-0,-0,-0,0
1.34733216e-06,0,0,0,0,-0,-0,-0,0
1.34822187e-06,0,0,0,0,-0,-0,-0,0
1.34911147e-06,0,0,0,0,-0,-0,-0,0
1.3500013e-06,0,0,0,0,-0,-0,-0,0
1.35093353e-06,0,0,0,0,-0,-0,-0,0
1.35182336e-06,0,0,0,0,-0,-0,-0,0
1.35271318e-06,0,0,0,0,-0,-0,-0,0
1.35360312e-06,0,0,0,0,-0,-0,-0,0
1.3545357e-06,0,0,0,0,-0,-0,-0,0
1.35542575e-06,0,0,0,0,-0,-0,-0,0
1.35631569e-06,0,0,0,0,-0,-0,-0,0
1.35720586e-06,0,0,0,0,-0,-0,-0,0
1.35813866e-06,0,0,0,0,-0,-0,-0,0
1.35902906e-06,0,0,0,0,-0,-0,-0,0
1.35991922e-06,0,0,0,0,-0,-0,-0,0
1.36080928e-06,1.4811023e-05,-2.36020014e-06,1.62141731e-08,-7.35611175e-05,-1.47047929e-05,2.95059518e-06,2.9424447e-06,1.49979068e-05
1.36174151e-06,0,0,0,0,-0,-0,-0,0
1.36263134e-06,0,0,0,0,-0,-0,-0,0
1.36352116e-06,0,0,0,0,-0,-0,-0,0
1.3644111e-06,0,0,0,0,-0,-0,-0,0
1.36530059e-06,0,0,0,0,-0,-0,-0,0
1.36623225e-06,0,0,0,0,-0,-0,-0,0
1.36712151e-06,0,0,0,0,-0,-0,-0,0
1.36801089e-06,0,0,0,0,-0,-0,-0,0
1.36890071e-06,0,0,0,0,-0,-0,-0,0
1.36983317e-06,0,0,0,0,-0,-0,-0,0
1.37072288e-06,0,0,0,0,-0,-0,-0,0
1.37161237e-06,0,0,0,0,-0,-0,-0,0
1.3725022e-06,0,0,0,0,-0,-0,-0,0
1.37343454e-06,0,0,0,0,-0,-0,-0,0
1.37432471e-06,0,0,0,0,-0,-0,-0,0
1.37521477e-06,0,0,0,0,-0,-0,-0,0
1.37610459e-06,0,0,0,0,-0,-0,-0,0
1.3770366e-06,0,0,0,0,-0,-0,-0,0
1.37792642e-06,0,0,0,0,-0,-0,-0,0
1.37881648e-06,0,0,0,0,-0,-0,-0,0
1.37970665e-06,0,0,0,0,-0,-0,-0,0
1.38063888e-06,0,0,0,0,-0,-0,-0,0
1.38152859e-06,0,0,0,0,-0,-0,-0,0
1.3824183e-06,0,0,0,0,-0,-0,-0,0
1.38330836e-06,0,0,0,0,-0,-0,-0,0
1.38424105e-06,0,0,0,0,-0,-0,-0,0
1.38513099e-06,0,0,0,0,-0,-0,-0,0
1.38602059e-06,0,0,0,0,-0,-0,-0,0
1.38690996e-06,0,0,0,0,-0,-0,-0,0
1.38784185e-06,0,0,0,0,-0,-0,-0,0
1.38873179e-06,0,0,0,0,-0,-0,-0,0
1.38962196e-06,0,0,0,0,-0,-0,-0,0
1.39051201e-06,0,0,0,0,-0,-0,-0,0
1.39140172e-06,0,0,0,0,-0,-0,-0,0
1.39233396e-06,0,0,0,0,-0,-0,-0,0
1.39322401e-06,0,0,0,0,-0,-0,-0,0
1.39411441e-06,0,0,0,0,-0,-0,-0,0
1.39500446e-06,0,0,0,0,-0,-0,-0,0
1.39593681e-06,0,0,0,0,-0,-0,-0,0
1.39682663e-06,0,0,0,0,-0,-0,-0,0
1.39771646e-06,0,0,0,0,-0,-0,-0,0
1.3986064e-06,0,0,0,0,-0,-0,-0,0
1.39953886e-06,0,0,0,0,-0,-0,-0,0
1.40042891e-06,0,0,0,0,-0,-0,-0,0
1.40131885e-06,0,0,0,0,-0,-0,-0,0
1.40220891e-06,0,0,0,0,-0,-0,-0,0
1.40314114e-06,0,0,0,0,-0,-0,-0,0
1.40403085e-06,0,0,0,0,-0,-0,-0,0
1.40492068e-06,0,0,0,0,-0,-0,-0,0
1.40581039e-06,0,0,0,0,-0,-0,-0,0
1.40674217e-06,0,0,0,0,-0,-0,-0,0
1.40763166e-06,0,0,0,0,-0,-0,-0,0
1.40852114e-06,0,0,0,0,-0,-0,-0,0
1.40941052e-06,0,0,0,0,-0,-0,-0,0
1.41030011e-06,0,0,0,0,-0,-0,-0,0
1.41123223e-06,0,0,0,0,-0,-0,-0,0
1.41212183e-06,0,0,0,0,-0,-0,-0,0
1.41301177e-06,0,0,0,0,-0,-0,-0,0
1.41390149e-06,0,0,0,0,-0,-0,-0,0
1.4148336e-06,0,0,0,0,-0,-0,-0,0
1.41572343e-06,0,0,0,0,-0,-0,-0,0
1.41661371e-06,0,0,0,0,-0,-0,-0,0
1.41750411e-06,0,0,0,0,-0,-0,-0,0
1.41843634e-06,0,0,0,0,-0,-0,-0,0
1.41932617e-06,0,0,0,0,-0,-0,-0,0
1.42021634e-06,0,0,0,0,-0,-0,-0,0
1.42110684e-06,0,0,0,0,-0,-0,-0,0
1.42203976e-06,0,0,0,0,-0,-0,-0,0
1.42292993e-06,0,0,0,0,-0,-0,-0,0
1.42381975e-06,0,0,0,0,-0,-0,-0,0
1.42470947e-06,0,0,0,0,-0,-0,-0,0
1.42564159e-06,0,0,0,0,-0,-0,-0,0
1.42653141e-06,0,0,0,0,-0,-0,-0,0
1.42742101e-06,0,0,0,0,-0,-0,-0,0
1.42831038e-06,0,0,0,0,-0,-0,-0,0
1.42924182e-06,0,0,0,0,-0,-0,-0,0
1.43013131e-06,0,0,0,0,-0,-0,-0,0
1.43102102e-06,0,0,0,0,-0,-0,-0,0
1.43191107e-06,0,0,0,0,-0,-0,-0,0
1.43280113e-06,0,0,0,0,-0,-0,-0,0
1.43373347e-06,0,0,0,0,-0,-0,-0,0
1.43462341e-06,0,0,0,0,-0,-0,-0,0
1.43551358e-06,0,0,0,0,-0,-0,-0,0
1.43640375e-06,0,0,0,0,-0,-0,-0,0
1.43733632e-06,0,0,0,0,-0,-0,-0,0
1.43822638e-06,0,0,0,0,-0,-0,-0,0
1.4391162e-06,0,0,0,0,-0,-0,-0,0
1.44000592e-06,0,0,0,0,-0,-0,-0,0
1.44093804e-06,0,0,0,0,-0,-0,-0,0
1.44182786e-06,0,0,0,0,-0,-0,-0,0
1.44271769e-06,0,0,0,0,-0,-0,-0,0
1.4436074e-06,0,0,0,0,-0,-0,-0,0
1.44453918e-06,0,0,0,0,-0,-0,-0,0
1.44542867e-06,0,0,0,0,-0,-0,-0,0
1.44631815e-06,0,0,0,0,-0,-0,-0,0
1.44720775e-06,0,0,0,0,-0,-0,-0,0
1.44813987e-06,0,0,0,0,-0,-0,-0,0
1.44902958e-06,0,0,0,0,-0,-0,-0,0
1.44991941e-06,0,0,0,0,-0,-0,-0,0
1.45080935e-06,0,0,0,0,-0,-0,-0,0
1.4517417e-06,0,0,0,0,-0,-0,-0,0
1.45263175e-06,0,0,0,0,-0,-0,-0,0
1.45352158e-06,0,0,0,0,-0,-0,-0,0
1.45441163e-06,0,0,0,0,-0,-0,-0,0
1.45530169e-06,0,0,0,0,-0,-0,-0,0
1.45623392e-06,0,0,0,0,-0,-0,-0,0
1.45712374e-06,0,0,0,0,-0,-0,-0,0
1.45801357e-06,0,0,0,0,-0,-0,-0,0
1.4589034e-06,0,0,0,0,-0,-0,-0,0
1.45983586e-06,0,0,0,0,-0,-0,-0,0
1.4607258e-06,0,0,0,0,-0,-0,-0,0
1.46161562e-06,0,0,0,0,-0,-0,-0,0
1.46250534e-06,0,0,0,0,-0,-0,-0,0
1.46343757e-06,0,0,0,0,-0,-0,-0,0
1.46432762e-06,0,0,0,0,-0,-0,-0,0
1.46521779e-06,0,0,0,0,-0,-0,-0,0
1.46610807e-06,0,0,0,0,-0,-0,-0,0
1.46704042e-06,0,0,0,0,-0,-0,-0,0
1.46793013e-06,0,0,0,0,-0,-0,-0,0
1.46881985e-06,0,0,0,0,-0,-0,-0,0
1.46970979e-06,0,0,0,0,-0,-0,-0,0
1.47064202e-06,0,0,0,0,-0,-0,-0,0
1.47153185e-06,0,0,0,0,-0,-0,-0,0
1.47242145e-06,9.30880196e-06,-1.47702576e-06,-1.26057733e-08,-4.61702984e-05,-9.24229064e-06,1.84809709e-06,1.84681194e-06,9.42526169e-06
1.47331082e-06,0,0,0,0,-0,-0,-0,0
1.47420042e-06,0,0,0,0,-0,-0,-0,0
1.47513265e-06,0,0,0,0,-0,-0,-0,0
1.4760227e-06,0,0,0,0,-0,-0,-0,0
1.47691242e-06,0,0,0,0,-0,-0,-0,0
1.47780202e-06,0,0,0,0,-0,-0,-0,0
1.47873425e-06,0,0,0,0,-0,-0,-0,0
1.4796243e-06,0,0,0,0,-0,-0,-0,0
1.48051424e-06,0,0,0,0,-0,-0,-0,0
1.48140418e-06,0,0,0,0,-0,-0,-0,0
1.48233642e-06,0,0,0,0,-0,-0,-0,0
1.48322601e-06,0,0,0,0,-0,-0,-0,0
1.48411561e-06,0,0,0,0,-0,-0,-0,0
1.48500533e-06,0,0,0,0,-0,-0,-0,0
1.48593756e-06,0,0,0,0,-0,-0,-0,0
1.4868275e-06,0,0,0,0,-0,-0,-0,0
1.48771733e-06,0,0,0,0,-0,-0,-0,0
1.48860704e-06,0,0,0,0,-0,-0,-0,0
1.48953904e-06,0,0,0,0,-0,-0,-0,0
1.49042887e-06,0,0,0,0,-0,-0,-0,0
1.49131893e-06,0,0,0,0,-0,-0,-0,0
1.49220887e-06,0,0,0,0,-0,-0,-0,0
1.4931411e-06,0,0,0,0,-0,-0,-0,0
1.49403104e-06,0,0,0,0,-0,-0,-0,0
1.49492087e-06,0,0,0,0,-0,-0,-0,0
1.49581081e-06,0,0,0,0,-0,-0,-0,0
1.49670063e-06,0,0,0,0,-0,-0,-0,0
1.49763287e-06,0,0,0,0,-0,-0,-0,0
1.49852258e-06,0,0,0,0,-0,-0,-0,0
1.49941229e-06,0,0,0,0,-0,-0,-0,0
1.50030212e-06,0,0,0,0,-0,-0,-0,0
1.50123424e-06,0,0,0,0,-0,-0,-0,0
1.50212418e-06,0,0,0,0,-0,-0,-0,0
1.503014e-06,0,0,0,0,-0,-0,-0,0
1.5039036e-06,0,0,0,0,-0,-0,-0,0
1.50483572e-06,0,0,0,0,-0,-0,-0,0
1.50572578e-06,6.45347291e-06,-1.02706838e-06,8.01386051e-08,-3.20105064e-05,-6.40723904e-06,1.28431692e-06,1.28042026e-06,6.53518203e-06
1.50661572e-06,0,0,0,0,-0,-0,-0,0
1.50750543e-06,0,0,0,0,-0,-0,-0,0
1.50843744e-06,0,0,0,0,-0,-0,-0,0
1.50932726e-06,0,0,0,0,-0,-0,-0,0
1.5102172e-06,0,0,0,0,-0,-0,-0,0
1.51110714e-06,0,0,0,0,-0,-0,-0,0
1.51203949e-06,0,0,0,0,-0,-0,-0,0
1.51292932e-06,0,0,0,0,-0,-0,-0,0
1.51381903e-06,0,0,0,0,-0,-0,-0,0
1.51470886e-06,0,0,0,0,-0,-0,-0,0
1.51564097e-06,0,0,0,0,-0,-0,-0,0
1.5165308e-06,0,0,0,0,-0,-0,-0,0
1.51742051e-06,0,0,0,0,-0,-0,-0,0
1.51831034e-06,0,0,0,0,-0,-0,-0,0
1.51920017e-06,0,0,0,0,-0,-0,-0,0
1.52013251e-06,0,0,0,0,-0,-0,-0,0
1.52102257e-06,0,0,0,0,-0,-0,-0,0
1.5219124e-06,0,0,0,0,-0,-0,-0,0
1.52280222e-06,0,0,0,0,-0,-0,-0,0
1.52373423e-06,0,0,0,0,-0,-0,-0,0
1.52462417e-06,0,0,0,0,-0,-0,-0,0
1.52551422e-06,0,0,0,0,-0,-0,-0,0
1.52640439e-06,0,0,0,0,-0,-0,-0,0
1.52733651e-06,0,0,0,0,-0,-0,-0,0
1.52822611e-06,0,0,0,0,-0,-0,-0,0
1.52911593e-06,0,0,0,0,-0,-0,-0,0
1.53000576e-06,0,0,0,0,-0,-0,-0,0
1.53093822e-06,0,0,0,0,-0,-0,-0,0
1.53182805e-06,0,0,0,0,-0,-0,-0,0
1.53271765e-06,0,0,0,0,-0,-0,-0,0
1.53360713e-06,0,0,0,0,-0,-0,-0,0
1.53453936e-06,0,0,0,0,-0,-0,-0,0
1.53542942e-06,0,0,0,0,-0,-0,-0,0
1.53631936e-06,0,0,0,0,-0,-0,-0,0
1.53720896e-06,0,0,0,0,-0,-0,-0,0
1.53814085e-06,0,0,0,0,-0,-0,-0,0
1.53903068e-06,0,0,0,0,-0,-0,-0,0
1.53992062e-06,0,0,0,0,-0,-0,-0,0
1.54081056e-06,0,0,0,0,-0,-0,-0,0
1.54170039e-06,0,0,0,0,-0,-0,-0,0
1.5426325e-06,0,0,0,0,-0,-0,-0,0
1.54352222e-06,0,0,0,0,-0,-0,-0,0
1.54441216e-06,0,0,0,0,-0,-0,-0,0
1.5453021e-06,0,0,0,0,-0,-0,-0,0
1.54623444e-06,0,0,0,0,-0,-0,-0,0
1.54712427e-06,0,0,0,0,-0,-0,-0,0
1.54801387e-06,0,0,0,0,-0,-0,-0,0
1.54890358e-06,0,0,0,0,-0,-0,-0,0
1.5498357e-06,0,0,0,0,-0,-0,-0,0
1.55072541e-06,6.86834483e-06,-1.13270983e-06,1.13440537e-08,-3.50878836e-05,-6.81755457e-06,1.40646432e-06,1.40351534e-06,6.96112928e-06
1.55161513e-06,0,0,0,0,-0,-0,-0,0
1.5525045e-06,0,0,0,0,-0,-0,-0,0
1.55343639e-06,0,0,0,0,-0,-0,-0,0
1.5543261e-06,0,0,0,0,-0,-0,-0,0
1.55521604e-06,0,0,0,0,-0,-0,-0,0
1.55610599e-06,0,0,0,0,-0,-0,-0,0
1.55703833e-06,0,0,0,0,-0,-0,-0,0
1.55792827e-06,0,0,0,0,-0,-0,-0,0
1.55881844e-06,0,0,0,0,-0,-0,-0,0
1.55970861e-06,0,0,0,0,-0,-0,-0,0
1.56064107e-06,0,0,0,0,-0,-0,-0,0
1.56153101e-06,0,0,0,0,-0,-0,-0,0
1.56242095e-06,0,0,0,0,-0,-0,-0,0
1.56331078e-06,0,0,0,0,-0,-0,-0,0
1.56420049e-06,0,0,0,0,-0,-0,-0,0
1.56513272e-06,0,0,0,0,-0,-0,-0,0
1.56602255e-06,0,0,0,0,-0,-0,-0,0
1.56691226e-06,0,0,0,0,-0,-0,-0,0
1.56780175e-06,0,0,0,0,-0,-0,-0,0
1.56873364e-06,0,0,0,0,-0,-0,-0,0
1.56962324e-06,0,0,0,0,-0,-0,-0,0
1.57051306e-06,0,0,0,0,-0,-0,-0,0
1.571403e-06,0,0,0,0,-0,-0,-0,0
1.57233501e-06,0,0,0,0,-0,-0,-0,0
1.57322461e-06,0,0,0,0,-0,-0,-0,0
1.57411432e-06,0,0,0,0,-0,-0,-0,0
1.57500426e-06,0,0,0,0,-0,-0,-0,0
1.57593672e-06,0,0,0,0,-0,-0,-0,0
1.57682666e-06,0,0,0,0,-0,-0,-0,0
1.57771649e-06,0,0,0,0,-0,-0,-0,0
1.57860632e-06,0,0,0,0,-0,-0,-0,0
1.57953843e-06,0,0,0,0,-0,-0,-0,0
1.58042826e-06,0,0,0,0,-0,-0,-0,0
1.58131809e-06,0,0,0,0,-0,-0,-0,0
1.58220803e-06,0,0,0,0,-0,-0,-0,0
1.58314003e-06,0,0,0,0,-0,-0,-0,0
1.58402963e-06,0,0,0,0,-0,-0,-0,0
1.58491935e-06,0,0,0,0,-0,-0,-0,0
1.58580929e-06,0,0,0,0,-0,-0,-0,0
1.58674163e-06,0,0,0,0,-0,-0,-0,0
1.58763157e-06,0,0,0,0,-0,-0,-0,0
1.58852129e-06,0,0,0,0,-0,-0,-0,0
1.58941111e-06,0,0,0,0,-0,-0,-0,0
1.59030117e-06,0,0,0,0,-0,-0,-0,0
1.59123363e-06,0,0,0,0,-0,-0,-0,0
1.59212345e-06,0,0,0,0,-0,-0,-0,0
1.59301305e-06,0,0,0,0,-0,-0,-0,0
1.59390265e-06,0,0,0,0,-0,-0,-0,0
1.59483466e-06,0,0,0,0,-0,-0,-0,0
1.59572437e-06,0,0,0,0,-0,-0,-0,0
1.5966142e-06,0,0,0,0,-0,-0,-0,0
1.59750402e-06,0,0,0,0,-0,-0,-0,0
1.59843603e-06,0,0,0,0,-0,-0,-0,0
1.59932586e-06,0,0,0,0,-0,-0,-0,0
1.6002158e-06,0,0,0,0,-0,-0,-0,0
1.60110596e-06,0,0,0,0,-0,-0,-0,0
1.60203831e-06,0,0,0,0,-0,-0,-0,0
1.60292814e-06,0,0,0,0,-0,-0,-0,0
1.60381796e-06,0,0,0,0,-0,-0,-0,0
1.60470756e-06,0,0,0,0,-0,-0,-0,0
1.60563957e-06,0,0,0,0,-0,-0,-0,0
1.60652939e-06,0,0,0,0,-0,-0,-0,0
1.60741922e-06,0,0,0,0,-0,-0,-0,0
1.60830905e-06,0,0,0,0,-0,-0,-0,0
1.60924105e-06,0,0,0,0,-0,-0,-0,0
1.61013099e-06,0,0,0,0,-0,-0,-0,0
1.61102093e-06,0,0,0,0,-0,-0,-0,0
1.61191076e-06,0,0,0,0,-0,-0,-0,0
1.61280047e-06,0,0,0,0,-0,-0,-0,0
1.61373248e-06,0,0,0,0,-0,-0,-0,0
1.61462231e-06,0,0,0,0,-0,-0,-0,0
1.61551202e-06,0,0,0,0,-0,-0,-0,0
1.61640173e-06,0,0,0,0,-0,-0,-0,0
1.61733385e-06,0,0,0,0,-0,-0,-0,0
1.61822356e-06,0,0,0,0,-0,-0,-0,0
1.61911328e-06,0,0,0,0,-0,-0,-0,0
1.62000299e-06,0,0,0,0,-0,-0,-0,0
1.62093522e-06,0,0,0,0,-0,-0,-0,0
1.62182505e-06,0,0,0,0,-0,-0,-0,0
1.62271488e-06,0,0,0,0,-0,-0,-0,0
1.62360459e-06,0,0,0,0,-0,-0,-0,0
1.62453659e-06,0,0,0,0,-0,-0,-0,0
1.62542619e-06,0,0,0,0,-0,-0,-0,0
1.62631579e-06,0,0,0,0,-0,-0,-0,0
1.62720562e-06,0,0,0,0,-0,-0,-0,0
1.62813785e-06,0,0,0,0,-0,-0,-0,0
1.62902768e-06,0,0,0,0,-0,-0,-0,0
1.62991751e-06,0,0,0,0,-0,-0,-0,0
1.63080733e-06,0,0,0,0,-0,-0,-0,0
1.63173979e-06,0,0,0,0,-0,-0,-0,0
1.63262985e-06,0,0,0,0,-0,-0,-0,0
1.63352001e-06,0,0,0,0,-0,-0,-0,0
1.63440995e-06,0,0,0,0,-0,-0,-0,0
1.63534207e-06,0,0,0,0,-0,-0,-0,0
1.63623179e-06,0,0,0,0,-0,-0,-0,0
1.63712161e-06,0,0,0,0,-0,-0,-0,0
1.63801155e-06,0,0,0,0,-0,-0,-0,0
1.63890149e-06,0,0,0,0,-0,-0,-0,0
1.63983373e-06,0,0,0,0,-0,-0,-0,0
1.64072333e-06,0,0,0,0,-0,-0,-0,0
1.64161293e-06,0,0,0,0,-0,-0,-0,0
1.64250253e-06,0,0,0,0,-0,-0,-0,0
1.64343464e-06,0,0,0,0,-0,-0,-0,0
1.6443247e-06,0,0,0,0,-0,-0,-0,0
1.64521441e-06,0,0,0,0,-0,-0,-0,0
1.6461039e-06,0,0,0,0,-0,-0,-0,0
1.64703567e-06,0,0,0,0,-0,-0,-0,0
1.64792527e-06,0,0,0,0,-0,-0,-0,0
1.6488151e-06,0,0,0,0,-0,-0,-0,0
1.64970515e-06,0,0,0,0,-0,-0,-0,0
1.6506375e-06,0,0,0,0,-0,-0,-0,0
1.65152721e-06,0,0,0,0,-0,-0,-0,0
1.65241693e-06,0,0,0,0,-0,-0,-0,0
1.65330687e-06,0,0,0,0,-0,-0,-0,0
1.65423933e-06,0,0,0,0,-0,-0,-0,0
1.65512938e-06,0,0,0,0,-0,-0,-0,0
1.65601921e-06,0,0,0,0,-0,-0,-0,0
1.65690869e-06,0,0,0,0,-0,-0,-0,0
1.65784047e-06,0,0,0,0,-0,-0,-0,0
1.65873007e-06,0,0,0,0,-0,-0,-0,0
1.65962001e-06,0,0,0,0,-0,-0,-0,0
1.66050995e-06,0,0,0,0,-0,-0,-0,0
1.66144207e-06,0,0,0,0,-0,-0,-0,0
1.66233178e-06,0,0,0,0,-0,-0,-0,0
1.66322161e-06,0,0,0,0,-0,-0,-0,0
1.66411178e-06,0,0,0,0,-0,-0,-0,0
1.66500183e-06,0,0,0,0,-0,-0,-0,0
1.66593406e-06,1.01627438e-05,-1.61852802e-06,-5.04029245e-08,-5.0407456e-05,-1.00898909e-05,2.02363473e-06,2.01629824e-06,1.02909443e-05
1.66682378e-06,0,0,0,0,-0,-0,-0,0
1.66771338e-06,0,0,0,0,-0,-0,-0,0
1.66860298e-06,0,0,0,0,-0,-0,-0,0
1.6695351e-06,0,0,0,0,-0,-0,-0,0
1.67042481e-06,0,0,0,0,-0,-0,-0,0
1.67131441e-06,0,0,0,0,-0,-0,-0,0
1.67220423e-06,0,0,0,0,-0,-0,-0,0
1.67313669e-06,0,0,0,0,-0,-0,-0,0
1.67402663e-06,0,0,0,0,-0,-0,-0,0
1.67491646e-06,0,0,0,0,-0,-0,-0,0
1.67580617e-06,0,0,0,0,-0,-0,-0,0
1.67673818e-06,0,0,0,0,-0,-0,-0,0
1.67762801e-06,0,0,0,0,-0,-0,-0,0
1.67851772e-06,0,0,0,0,-0,-0,-0,0
1.67940732e-06,0,0,0,0,-0,-0,-0,0
1.68033932e-06,0,0,0,0,-0,-0,-0,0
