time_s,RF1_N,RF2_N,RF3_N,RM3_Nmm,F_normal_N,F_tangential_N,F_tangential_from_torque_N,F_magnitude_N
1.24200369e-06,0.000206841491,-5.62989226e-05,-5.21052144e-08,-0.0016083353,-0.000204424683,6.45253429e-05,6.43334119e-05,0.000214366447
1.24290511e-06,0.000360364153,-9.80756813e-05,1.11881195e-06,-0.00280183926,-0.000356153919,0.000112407954,0.00011207357,0.000373473444
1.24380153e-06,0.00060187286,-0.000157801129,-4.10951179e-06,-0.00452960748,-0.000595081064,0.0001817434,0.000181184299,0.000622229077
1.24470625e-06,0.000873218232,-0.000230553764,4.69023644e-06,-0.00661194324,-0.000863300059,0.000265288761,0.00026447773,0.000903153983
1.24560097e-06,0.00124780333,-0.000331150921,5.48407934e-06,-0.00949065108,-0.00123356272,0.00038078486,0.000379626043,0.00129100897
1.24650444e-06,0.00160612282,-0.000429166103,2.79611459e-06,-0.0122889802,-0.00158767603,0.000493050598,0.000491559207,0.00166247463
1.24740268e-06,0.00168943836,-0.000454476423,1.94699023e-05,-0.013002594,-0.00166991278,0.000521672406,0.00052010376,0.00174960849
1.2483041e-06,0.00170904316,-0.000461739342,3.57453791e-05,-0.0132031674,-0.00168921146,0.000529713498,0.000528126694,0.00177068052
1.24920098e-06,0.0016837687,-0.000456225418,4.71000531e-05,-0.0130407503,-0.00166417771,0.000523193276,0.000521630011,0.00174511807
1.25010456e-06,0.00167524291,-0.000452253065,6.63527389e-05,-0.0129331844,-0.00165581759,0.00051888316,0.000517327376,0.00173648332
1.25100189e-06,0.00185580587,-0.00050062011,4.87004363e-05,-0.0143177053,-0.00183430195,0.000574432108,0.000572708212,0.00192276042
1.25190331e-06,0.00205736002,-0.000541151734,4.61069021e-06,-0.0155277625,-0.00203407405,0.000622991328,0.000621110499,0.00212734499
1.25280235e-06,0.0014857928,-0.000385236868,-1.03749862e-05,-0.0110740988,-0.00146919896,0.000444344585,0.00044296395,0.00153495776
1.25370218e-06,0.000629106129,-0.000165493824,-1.92478115e-06,-0.00474836631,-0.000621984923,0.000190518982,0.000189934652,0.000650512438
1.25460315e-06,0.000618906226,-0.00016329615,1.24202634e-05,-0.00468350807,-0.000611881063,0.000187915179,0.000187340323,0.000640206851
1.25550116e-06,0.00114650372,-0.00028490377,4.39302312e-06,-0.00823642034,-0.00113419353,0.000330523798,0.000329456814,0.00118138065
1.25640076e-06,0.00113032304,-0.000322767155,2.62357917e-05,-0.00916655827,-0.00111651166,0.000367709842,0.000366662331,0.00117579638
1.25730401e-06,0,0,0,0,-0,-0,-0,0
1.2582027e-06,0,0,0,0,-0,-0,-0,0
1.25910458e-06,0,0,0,0,-0,-0,-0,0
1.26000543e-06,0,0,0,0,-0,-0,-0,0
1.26090447e-06,0,0,0,0,-0,-0,-0,0
1.26180464e-06,0,0,0,0,-0,-0,-0,0
1.26270402e-06,0,0,0,0,-0,-0,-0,0
1.26360283e-06,0,0,0,0,-0,-0,-0,0
1.26450391e-06,0,0,0,0,-0,-0,-0,0
1.26540283e-06,0,0,0,0,-0,-0,-0,0
1.26630641e-06,0,0,0,0,-0,-0,-0,0
1.26720181e-06,0,0,0,0,-0,-0,-0,0
1.26810539e-06,0,0,0,0,-0,-0,-0,0
1.26900295e-06,0,0,0,0,-0,-0,-0,0
1.26990358e-06,0,0,0,0,-0,-0,-0,0
1.27080273e-06,0,0,0,0,-0,-0,-0,0
1.27170506e-06,0,0,0,0,-0,-0,-0,0
1.27260125e-06,0,0,0,0,-0,-0,-0,0
1.27350381e-06,0,0,0,0,-0,-0,-0,0
1.27440489e-06,0,0,0,0,-0,-0,-0,0
1.27530336e-06,0,0,0,0,-0,-0,-0,0
1.27620058e-06,0,0,0,0,-0,-0,-0,0
1.27710155e-06,0,0,0,0,-0,-0,-0,0
1.27800354e-06,0,0,0,0,-0,-0,-0,0
1.27890007e-06,0,0,0,0,-0,-0,-0,0
1.27980093e-06,0,0,0,0,-0,-0,-0,0
1.28070133e-06,1.6454768e-06,-2.2334504e-07,1.51350605e-07,-7.2046646e-06,-1.63522917e-06,2.8896791e-07,2.88186584e-07,1.66744832e-06
1.28160377e-06,6.92021786e-06,-9.6950339e-07,6.1412328e-07,-3.10544165e-05,-6.87591263e-06,1.24546279e-06,1.24217666e-06,7.01473445e-06
1.28250133e-06,3.40103588e-06,-4.6624595e-07,3.0648954e-07,-1.50065662e-05,-3.37967055e-06,6.01878164e-07,6.00262647e-07,3.44650057e-06
1.28340071e-06,0,0,0,0,-0,-0,-0,0
1.28430099e-06,0,0,0,0,-0,-0,-0,0
1.28520151e-06,0,0,0,0,-0,-0,-0,0
1.28610304e-06,0,0,0,0,-0,-0,-0,0
1.28700128e-06,0,0,0,0,-0,-0,-0,0
1.28790055e-06,0,0,0,0,-0,-0,-0,0
1.28880549e-06,0,0,0,0,-0,-0,-0,0
1.28970487e-06,0,0,0,0,-0,-0,-0,0
1.2906039e-06,0,0,0,0,-0,-0,-0,0
1.29150374e-06,0,0,0,0,-0,-0,-0,0
1.29240516e-06,0,0,0,0,-0,-0,-0,0
1.29330169e-06,0,0,0,0,-0,-0,-0,0
1.29420027e-06,0,0,0,0,-0,-0,-0,0
1.29510477e-06,0,0,0,0,-0,-0,-0,0
1.2960046e-06,0,0,0,0,-0,-0,-0,0
1.29690545e-06,0,0,0,0,-0,-0,-0,0
1.29780176e-06,0,0,0,0,-0,-0,-0,0
1.29870432e-06,0,0,0,0,-0,-0,-0,0
1.29960313e-06,0,0,0,0,-0,-0,-0,0
1.30050319e-06,0,0,0,0,-0,-0,-0,0
1.30140472e-06,0,0,0,0,-0,-0,-0,0
1.30230262e-06,0,0,0,0,-0,-0,-0,0
1.30320404e-06,0,0,0,0,-0,-0,-0,0
1.30410547e-06,0,0,0,0,-0,-0,-0,0
1.30500166e-06,0,0,0,0,-0,-0,-0,0
1.30590035e-06,0,0,0,0,-0,-0,-0,0
1.30679996e-06,0,0,0,0,-0,-0,-0,0
1.30770081e-06,0,0,0,0,-0,-0,-0,0
1.30860371e-06,0,0,0,0,-0,-0,-0,0
1.30950048e-06,0,0,0,0,-0,-0,-0,0
1.31040315e-06,0,0,0,0,-0,-0,-0,0
1.31130048e-06,0,0,0,0,-0,-0,-0,0
1.31220236e-06,0,0,0,0,-0,-0,-0,0
1.31310037e-06,0,0,0,0,-0,-0,-0,0
1.31400009e-06,0,0,0,0,-0,-0,-0,0
1.31490549e-06,0,0,0,0,-0,-0,-0,0
1.3158002e-06,1.82030908e-05,-1.82547683e-06,-3.83012008e-07,-6.34818134e-05,-1.81155307e-05,2.55194612e-06,2.53927254e-06,1.82984037e-05
1.31670413e-06,0,0,0,0,-0,-0,-0,0
1.31760555e-06,0,0,0,0,-0,-0,-0,0
1.31850504e-06,0,0,0,0,-0,-0,-0,0
1.31940374e-06,0,0,0,0,-0,-0,-0,0
1.32030061e-06,0,0,0,0,-0,-0,-0,0
1.32120613e-06,0,0,0,0,-0,-0,-0,0
1.32210289e-06,0,0,0,0,-0,-0,-0,0
1.3230034e-06,0,0,0,0,-0,-0,-0,0
1.32390096e-06,0,0,0,0,-0,-0,-0,0
1.32480636e-06,0,0,0,0,-0,-0,-0,0
1.32570381e-06,0,0,0,0,-0,-0,-0,0
1.32660614e-06,0,0,0,0,-0,-0,-0,0
1.32750472e-06,0,0,0,0,-0,-0,-0,0
1.32840114e-06,0,0,0,0,-0,-0,-0,0
1.3293037e-06,0,0,0,0,-0,-0,-0,0
1.33020228e-06,0,0,0,0,-0,-0,-0,0
1.33110268e-06,2.30500827e-05,-2.73624437e-06,-7.22601385e-07,-9.09612718e-05,-2.29222245e-05,3.65581313e-06,3.63845087e-06,2.32231673e-05
1.33200626e-06,0,0,0,0,-0,-0,-0,0
1.33290223e-06,0,0,0,0,-0,-0,-0,0
1.33380593e-06,0,0,0,0,-0,-0,-0,0
1.33470303e-06,0,0,0,0,-0,-0,-0,0
1.33560104e-06,0,0,0,0,-0,-0,-0,0
1.33650371e-06,0,0,0,0,-0,-0,-0,0
1.33740298e-06,0,0,0,0,-0,-0,-0,0
1.33830281e-06,0,0,0,0,-0,-0,-0,0
1.33920105e-06,0,0,0,0,-0,-0,-0,0
1.3401052e-06,0,0,0,0,-0,-0,-0,0
1.3410023e-06,0,0,0,0,-0,-0,-0,0
1.34190464e-06,0,0,0,0,-0,-0,-0,0
1.34280583e-06,0,0,0,0,-0,-0,-0,0
1.34370259e-06,0,0,0,0,-0,-0,-0,0
1.34460402e-06,0,0,0,0,-0,-0,-0,0
1.34550066e-06,0,0,0,0,-0,-0,-0,0
1.34640391e-06,0,0,0,0,-0,-0,-0,0
1.34730578e-06,0,0,0,0,-0,-0,-0,0
1.34820095e-06,0,0,0,0,-0,-0,-0,0
1.34910556e-06,0,0,0,0,-0,-0,-0,0
1.35000266e-06,0,0,0,0,-0,-0,-0,0
1.35090488e-06,0,0,0,0,-0,-0,-0,0
1.35180483e-06,0,0,0,0,-0,-0,-0,0
1.35270102e-06,0,0,0,0,-0,-0,-0,0
1.35360267e-06,0,0,0,0,-0,-0,-0,0
1.3545e-06,0,0,0,0,-0,-0,-0,0
1.35540256e-06,0,0,0,0,-0,-0,-0,0
1.35630114e-06,0,0,0,0,-0,-0,-0,0
1.35720643e-06,0,0,0,0,-0,-0,-0,0
1.3581049e-06,0,0,0,0,-0,-0,-0,0
1.35900223e-06,0,0,0,0,-0,-0,-0,0
1.35990331e-06,0,0,0,0,-0,-0,-0,0
1.36080189e-06,0,0,0,0,-0,-0,-0,0
1.36170388e-06,0,0,0,0,-0,-0,-0,0
1.36260519e-06,0,0,0,0,-0,-0,-0,0
1.36350081e-06,0,0,0,0,-0,-0,-0,0
1.36440417e-06,0,0,0,0,-0,-0,-0,0
1.36530082e-06,0,0,0,0,-0,-0,-0,0
1.36620451e-06,0,0,0,0,-0,-0,-0,0
1.36710162e-06,0,0,0,0,-0,-0,-0,0
1.36800463e-06,0,0,0,0,-0,-0,-0,0
1.36890196e-06,0,0,0,0,-0,-0,-0,0
1.36980384e-06,0.000101903956,4.16907687e-06,-2.03968466e-05,5.18173329e-06,-0.000101989162,-9.06707253e-08,-2.07269331e-07,0.000104008791
1.37070629e-06,0,0,0,0,-0,-0,-0,0
1.37160032e-06,0,0,0,0,-0,-0,-0,0
1.37250265e-06,0,0,0,0,-0,-0,-0,0
1.37340635e-06,0,0,0,0,-0,-0,-0,0
1.37430254e-06,0,0,0,0,-0,-0,-0,0
1.37520055e-06,0,0,0,0,-0,-0,-0,0
1.37610334e-06,0,0,0,0,-0,-0,-0,0
1.37700624e-06,0,0,0,0,-0,-0,-0,0
1.377903e-06,0,0,0,0,-0,-0,-0,0
1.37880636e-06,0,0,0,0,-0,-0,-0,0
1.37970176e-06,0,0,0,0,-0,-0,-0,0
1.38060341e-06,0,0,0,0,-0,-0,-0,0
1.38150176e-06,0,0,0,0,-0,-0,-0,0
1.38240523e-06,0,0,0,0,-0,-0,-0,0
1.38330324e-06,0,0,0,0,-0,-0,-0,0
1.38420228e-06,0,0,0,0,-0,-0,-0,0
1.38510643e-06,0,0,0,0,-0,-0,-0,0
1.38600296e-06,0,0,0,0,-0,-0,-0,0
1.38690336e-06,0,0,0,0,-0,-0,-0,0
1.38780103e-06,0,0,0,0,-0,-0,-0,0
1.38870394e-06,0,0,0,0,-0,-0,-0,0
1.38960138e-06,0,0,0,0,-0,-0,-0,0
1.39050621e-06,0,0,0,0,-0,-0,-0,0
1.3914015e-06,0,0,0,0,-0,-0,-0,0
1.39230326e-06,0,0,0,0,-0,-0,-0,0
1.39320537e-06,0,0,0,0,-0,-0,-0,0
1.39410588e-06,0,0,0,0,-0,-0,-0,0
1.39500003e-06,0,0,0,0,-0,-0,-0,0
1.39590384e-06,0,0,0,0,-0,-0,-0,0
1.39680458e-06,0,0,0,0,-0,-0,-0,0
1.39770191e-06,0,0,0,0,-0,-0,-0,0
1.39860515e-06,0,0,0,0,-0,-0,-0,0
1.39950066e-06,0,0,0,0,-0,-0,-0,0
1.4004039e-06,0,0,0,0,-0,-0,-0,0
1.40130078e-06,0,0,0,0,-0,-0,-0,0
1.40220607e-06,0,0,0,0,-0,-0,-0,0
1.4031026e-06,0,0,0,0,-0,-0,-0,0
1.40400118e-06,0,0,0,0,-0,-0,-0,0
1.40490329e-06,0,0,0,0,-0,-0,-0,0
1.40580391e-06,0,0,0,0,-0,-0,-0,0
1.40670636e-06,0,0,0,0,-0,-0,-0,0
1.4076021e-06,0,0,0,0,-0,-0,-0,0
1.4085058e-06,0,0,0,0,-0,-0,-0,0
1.40940347e-06,0,0,0,0,-0,-0,-0,0
1.41030159e-06,0,0,0,0,-0,-0,-0,0
1.41120393e-06,0,0,0,0,-0,-0,-0,0
1.41210546e-06,0,0,0,0,-0,-0,-0,0
1.41300632e-06,0,0,0,0,-0,-0,-0,0
1.41390058e-06,0,0,0,0,-0,-0,-0,0
1.41480291e-06,0,0,0,0,-0,-0,-0,0
1.41570365e-06,0,0,0,0,-0,-0,-0,0
1.41660394e-06,0,0,0,0,-0,-0,-0,0
1.4175057e-06,0,0,0,0,-0,-0,-0,0
1.41840292e-06,0,0,0,0,-0,-0,-0,0
1.41930138e-06,0,0,0,0,-0,-0,-0,0
1.42020406e-06,0,0,0,0,-0,-0,-0,0
1.42110571e-06,0,0,0,0,-0,-0,-0,0
1.42200122e-06,0,0,0,0,-0,-0,-0,0
1.42290219e-06,0,0,0,0,-0,-0,-0,0
1.42380225e-06,0,0,0,0,-0,-0,-0,0
1.42470537e-06,0,0,0,0,-0,-0,-0,0
1.42560077e-06,0,0,0,0,-0,-0,-0,0
1.42650151e-06,0,0,0,0,-0,-0,-0,0
1.4274035e-06,0,0,0,0,-0,-0,-0,0
1.42830152e-06,0,0,0,0,-0,-0,-0,0
1.42920248e-06,0,0,0,0,-0,-0,-0,0
1.4301047e-06,0,0,0,0,-0,-0,-0,0
1.4310059e-06,0,0,0,0,-0,-0,-0,0
1.43190323e-06,0,0,0,0,-0,-0,-0,0
1.43280613e-06,0,0,0,0,-0,-0,-0,0
1.43370187e-06,0,0,0,0,-0,-0,-0,0
1.43460261e-06,0,0,0,0,-0,-0,-0,0
1.43550392e-06,0,0,0,0,-0,-0,-0,0
1.436405e-06,0,0,0,0,-0,-0,-0,0
1.4373004e-06,0,0,0,0,-0,-0,-0,0
1.43820171e-06,0,0,0,0,-0,-0,-0,0
1.43910233e-06,0,0,0,0,-0,-0,-0,0
1.44000262e-06,0,0,0,0,-0,-0,-0,0
1.44090393e-06,0,0,0,0,-0,-0,-0,0
1.44180524e-06,0,0,0,0,-0,-0,-0,0
1.442702e-06,0,0,0,0,-0,-0,-0,0
1.44360581e-06,0,0,0,0,-0,-0,-0,0
1.4445028e-06,0,0,0,0,-0,-0,-0,0
1.44540115e-06,0,0,0,0,-0,-0,-0,0
1.44630133e-06,0,0,0,0,-0,-0,-0,0
1.44720252e-06,0,0,0,0,-0,-0,-0,0
1.44810224e-06,0,0,0,0,-0,-0,-0,0
1.44900355e-06,0,0,0,0,-0,-0,-0,0
1.44990531e-06,0,0,0,0,-0,-0,-0,0
1.4508056e-06,0,0,0,0,-0,-0,-0,0
1.45170031e-06,0,0,0,0,-0,-0,-0,0
1.45260117e-06,0,0,0,0,-0,-0,-0,0
1.45350248e-06,0,0,0,0,-0,-0,-0,0
1.45440049e-06,0,0,0,0,-0,-0,-0,0
1.45530225e-06,0,0,0,0,-0,-0,-0,0
1.45620436e-06,0,0,0,0,-0,-0,-0,0
1.45710612e-06,0,0,0,0,-0,-0,-0,0
1.45800334e-06,0,0,0,0,-0,-0,-0,0
1.4589059e-06,0,0,0,0,-0,-0,-0,0
1.45980016e-06,0,0,0,0,-0,-0,-0,0
1.46070477e-06,0,0,0,0,-0,-0,-0,0
1.46160016e-06,0,0,0,0,-0,-0,-0,0
1.46250295e-06,0,0,0,0,-0,-0,-0,0
1.46340471e-06,0,0,0,0,-0,-0,-0,0
1.46430591e-06,0,0,0,0,-0,-0,-0,0
1.46520074e-06,0,0,0,0,-0,-0,-0,0
1.4661033e-06,0,0,0,0,-0,-0,-0,0
1.46700245e-06,0,0,0,0,-0,-0,-0,0
1.46790399e-06,0,0,0,0,-0,-0,-0,0
1.46880109e-06,0,0,0,0,-0,-0,-0,0
1.46970535e-06,0,0,0,0,-0,-0,-0,0
1.47060598e-06,0,0,0,0,-0,-0,-0,0
1.47150149e-06,0,0,0,0,-0,-0,-0,0
1.47240212e-06,0,0,0,0,-0,-0,-0,0
1.47330286e-06,0,0,0,0,-0,-0,-0,0
1.47420371e-06,0,0,0,0,-0,-0,-0,0
1.47510025e-06,0,0,0,0,-0,-0,-0,0
1.47600326e-06,0,0,0,0,-0,-0,-0,0
1.47690446e-06,0,0,0,0,-0,-0,-0,0
1.47780145e-06,0,0,0,0,-0,-0,-0,0
1.47870526e-06,0,0,0,0,-0,-0,-0,0
1.47960316e-06,0,0,0,0,-0,-0,-0,0
1.4805014e-06,0,0,0,0,-0,-0,-0,0
1.48140305e-06,0,0,0,0,-0,-0,-0,0
1.48230447e-06,0,0,0,0,-0,-0,-0,0
1.48320566e-06,0,0,0,0,-0,-0,-0,0
1.48410265e-06,0,0,0,0,-0,-0,-0,0
1.4850043e-06,0,0,0,0,-0,-0,-0,0
1.48590618e-06,0,0,0,0,-0,-0,-0,0
1.48680385e-06,0,0,0,0,-0,-0,-0,0
1.48770619e-06,0,0,0,0,-0,-0,-0,0
1.4886009e-06,0,0,0,0,-0,-0,-0,0
1.48950153e-06,0,0,0,0,-0,-0,-0,0
1.49040318e-06,0,0,0,0,-0,-0,-0,0
1.49130415e-06,0,0,0,0,-0,-0,-0,0
1.49220568e-06,0,0,0,0,-0,-0,-0,0
1.49310074e-06,0,0,0,0,-0,-0,-0,0
1.49400137e-06,0,0,0,0,-0,-0,-0,0
1.49490279e-06,0,0,0,0,-0,-0,-0,0
1.49580558e-06,0,0,0,0,-0,-0,-0,0
1.49670302e-06,0,0,0,0,-0,-0,-0,0
1.49760444e-06,0,0,0,0,-0,-0,-0,0
1.49850553e-06,0,0,0,0,-0,-0,-0,0
1.49940058e-06,0,0,0,0,-0,-0,-0,0
1.50030132e-06,0,0,0,0,-0,-0,-0,0
1.50120275e-06,0,0,0,0,-0,-0,-0,0
1.50210019e-06,0,0,0,0,-0,-0,-0,0
1.50300252e-06,0,0,0,0,-0,-0,-0,0
1.50390474e-06,0,0,0,0,-0,-0,-0,0
1.5048056e-06,0,0,0,0,-0,-0,-0,0
1.50570361e-06,0,0,0,0,-0,-0,-0,0
1.50660412e-06,0,0,0,0,-0,-0,-0,0
1.50750589e-06,0,0,0,0,-0,-0,-0,0
1.50840037e-06,0,0,0,0,-0,-0,-0,0
1.50930111e-06,0,0,0,0,-0,-0,-0,0
1.51020311e-06,0,0,0,0,-0,-0,-0,0
1.51110567e-06,0,0,0,0,-0,-0,-0,0
1.51200288e-06,0,0,0,0,-0,-0,-0,0
1.5129059e-06,0,0,0,0,-0,-0,-0,0
1.51380118e-06,0,0,0,0,-0,-0,-0,0
1.51470226e-06,0,0,0,0,-0,-0,-0,0
1.5156038e-06,0,0,0,0,-0,-0,-0,0
1.51650158e-06,0,0,0,0,-0,-0,-0,0
1.51740426e-06,0,0,0,0,-0,-0,-0,0
1.51830602e-06,0,0,0,0,-0,-0,-0,0
1.51920312e-06,0,0,0,0,-0,-0,-0,0
1.52010398e-06,0,0,0,0,-0,-0,-0,0
1.5210054e-06,0,0,0,0,-0,-0,-0,0
1.52190069e-06,0,0,0,0,-0,-0,-0,0
1.52280404e-06,0,0,0,0,-0,-0,-0,0
1.5237008e-06,0,0,0,0,-0,-0,-0,0
1.52460257e-06,0,0,0,0,-0,-0,-0,0
1.52550217e-06,0,0,0,0,-0,-0,-0,0
1.52640166e-06,0,0,0,0,-0,-0,-0,0
1.52730354e-06,0,0,0,0,-0,-0,-0,0
1.5282053e-06,0,0,0,0,-0,-0,-0,0
1.5291015e-06,0,0,0,0,-0,-0,-0,0
1.53000576e-06,0,0,0,0,-0,-0,-0,0
1.53090139e-06,0,0,0,0,-0,-0,-0,0
1.5318036e-06,0,0,0,0,-0,-0,-0,0
1.5327048e-06,0,0,0,0,-0,-0,-0,0
1.53360031e-06,0,0,0,0,-0,-0,-0,0
1.53450333e-06,0,0,0,0,-0,-0,-0,0
1.53540589e-06,0,0,0,0,-0,-0,-0,0
1.53630265e-06,0,0,0,0,-0,-0,-0,0
1.53720441e-06,0,0,0,0,-0,-0,-0,0
1.53810618e-06,0,0,0,0,-0,-0,-0,0
1.53900157e-06,0,0,0,0,-0,-0,-0,0
1.53990277e-06,0,0,0,0,-0,-0,-0,0
1.54080067e-06,0,0,0,0,-0,-0,-0,0
1.5417038e-06,0,0,0,0,-0,-0,-0,0
1.54260636e-06,0,0,0,0,-0,-0,-0,0
1.54350084e-06,0,0,0,0,-0,-0,-0,0
1.54440306e-06,0,0,0,0,-0,-0,-0,0
1.54530187e-06,0,0,0,0,-0,-0,-0,0
1.54620602e-06,0,0,0,0,-0,-0,-0,0
1.54710381e-06,0,0,0,0,-0,-0,-0,0
1.54800512e-06,0,0,0,0,-0,-0,-0,0
1.54890006e-06,0,0,0,0,-0,-0,-0,0
1.54980319e-06,0,0,0,0,-0,-0,-0,0
1.55070632e-06,0,0,0,0,-0,-0,-0,0
1.55160387e-06,0,0,0,0,-0,-0,-0,0
1.55250541e-06,0,0,0,0,-0,-0,-0,0
1.55340047e-06,0,0,0,0,-0,-0,-0,0
1.55430189e-06,0,0,0,0,-0,-0,-0,0
1.55520388e-06,0,0,0,0,-0,-0,-0,0
1.55610633e-06,0,0,0,0,-0,-0,-0,0
1.55700468e-06,0,0,0,0,-0,-0,-0,0
1.55790201e-06,0,0,0,0,-0,-0,-0,0
1.55880491e-06,0,0,0,0,-0,-0,-0,0
1.55970633e-06,0,0,0,0,-0,-0,-0,0
1.56060389e-06,0,0,0,0,-0,-0,-0,0
1.56150577e-06,0,0,0,0,-0,-0,-0,0
1.56240139e-06,0,0,0,0,-0,-0,-0,0
1.56330452e-06,0,0,0,0,-0,-0,-0,0
1.56420595e-06,0,0,0,0,-0,-0,-0,0
1.56510112e-06,0,0,0,0,-0,-0,-0,0
1.56600231e-06,0,0,0,0,-0,-0,-0,0
1.56690567e-06,0,0,0,0,-0,-0,-0,0
1.56780425e-06,0,0,0,0,-0,-0,-0,0
1.56870044e-06,0,0,0,0,-0,-0,-0,0
1.569603e-06,0,0,0,0,-0,-0,-0,0
1.57050522e-06,0,0,0,0,-0,-0,-0,0
1.57140198e-06,0,0,0,0,-0,-0,-0,0
1.57230591e-06,0,0,0,0,-0,-0,-0,0
1.57320142e-06,0.000102227219,-1.62708675e-05,4.32335071e-07,-0.000507249322,-0.000101494787,2.0345851e-05,2.02899729e-05,0.00010351489
1.57410375e-06,0,0,0,0,-0,-0,-0,0
1.57500494e-06,0,0,0,0,-0,-0,-0,0
1.57590148e-06,0,0,0,0,-0,-0,-0,0
1.57680427e-06,0,0,0,0,-0,-0,-0,0
1.5777058e-06,0,0,0,0,-0,-0,-0,0
1.57860063e-06,0,0,0,0,-0,-0,-0,0
1.57950285e-06,0,0,0,0,-0,-0,-0,0
1.5804053e-06,0,0,0,0,-0,-0,-0,0
1.58130126e-06,0,0,0,0,-0,-0,-0,0
1.58220394e-06,0,0,0,0,-0,-0,-0,0
1.58310058e-06,0,0,0,0,-0,-0,-0,0
1.58400303e-06,0,0,0,0,-0,-0,-0,0
1.58490514e-06,0,0,0,0,-0,-0,-0,0
1.58580144e-06,0,0,0,0,-0,-0,-0,0
1.58670468e-06,0,0,0,0,-0,-0,-0,0
1.58760054e-06,0,0,0,0,-0,-0,-0,0
1.58850219e-06,0,0,0,0,-0,-0,-0,0
1.58940429e-06,0,0,0,0,-0,-0,-0,0
1.59030606e-06,0,0,0,0,-0,-0,-0,0
1.59120157e-06,0,0,0,0,-0,-0,-0,0
1.59210379e-06,0,0,0,0,-0,-0,-0,0
1.59300578e-06,0,0,0,0,-0,-0,-0,0
1.59390152e-06,0,0,0,0,-0,-0,-0,0
1.59480385e-06,0,0,0,0,-0,-0,-0,0
1.5957005e-06,0,0,0,0,-0,-0,-0,0
1.59660362e-06,0,0,0,0,-0,-0,-0,0
1.59750175e-06,0,0,0,0,-0,-0,-0,0
1.59840386e-06,0,0,0,0,-0,-0,-0,0
1.59930494e-06,0,0,0,0,-0,-0,-0,0
1.6002009e-06,0,0,0,0,-0,-0,-0,0
1.60110289e-06,0,0,0,0,-0,-0,-0,0
1.60200545e-06,0,0,0,0,-0,-0,-0,0
1.60290278e-06,2.84315338e-05,-4.91434594e-06,4.63535077e-09,-0.000150578257,-2.82122702e-05,6.04737309e-06,6.02313026e-06,2.88531269e-05
1.60380591e-06,0,0,0,0,-0,-0,-0,0
1.60470177e-06,0,0,0,0,-0,-0,-0,0
1.60560387e-06,0,0,0,0,-0,-0,-0,0
1.60650029e-06,0,0,0,0,-0,-0,-0,0
1.60740331e-06,0,0,0,0,-0,-0,-0,0
1.60830064e-06,0,0,0,0,-0,-0,-0,0
1.60920297e-06,0,0,0,0,-0,-0,-0,0
1.61010519e-06,0,0,0,0,-0,-0,-0,0
1.61100081e-06,0,0,0,0,-0,-0,-0,0
1.61190303e-06,0,0,0,0,-0,-0,-0,0
1.61280525e-06,0,0,0,0,-0,-0,-0,0
1.61370087e-06,0,0,0,0,-0,-0,-0,0
1.61460321e-06,0,0,0,0,-0,-0,-0,0
1.61550497e-06,0,0,0,0,-0,-0,-0,0
1.61640116e-06,0,0,0,0,-0,-0,-0,0
1.61730475e-06,0,0,0,0,-0,-0,-0,0
1.61820105e-06,0,0,0,0,-0,-0,-0,0
1.61910327e-06,0,0,0,0,-0,-0,-0,0
1.62000003e-06,0,0,0,0,-0,-0,-0,0
1.62090305e-06,0,0,0,0,-0,-0,-0,0
1.62180527e-06,0,0,0,0,-0,-0,-0,0
1.62270123e-06,0,0,0,0,-0,-0,-0,0
1.62360323e-06,0,0,0,0,-0,-0,-0,0
1.62450533e-06,0,0,0,0,-0,-0,-0,0
1.62540346e-06,0,0,0,0,-0,-0,-0,0
1.62630647e-06,0,0,0,0,-0,-0,-0,0
1.62720255e-06,0,0,0,0,-0,-0,-0,0
1.62810534e-06,0,0,0,0,-0,-0,-0,0
1.62900164e-06,0,0,0,0,-0,-0,-0,0
1.62990409e-06,0,0,0,0,-0,-0,-0,0
1.63080006e-06,0,0,0,0,-0,-0,-0,0
1.63170296e-06,0,0,0,0,-0,-0,-0,0
1.63260052e-06,0,0,0,0,-0,-0,-0,0
1.63350285e-06,0,0,0,0,-0,-0,-0,0
1.63440529e-06,0,0,0,0,-0,-0,-0,0
1.63530194e-06,0,0,0,0,-0,-0,-0,0
1.63620382e-06,0,0,0,0,-0,-0,-0,0
1.63710047e-06,0,0,0,0,-0,-0,-0,0
1.6380036e-06,0,0,0,0,-0,-0,-0,0
1.63890047e-06,0,0,0,0,-0,-0,-0,0
1.63980246e-06,0,0,0,0,-0,-0,-0,0
1.64070468e-06,0,0,0,0,-0,-0,-0,0
1.64159997e-06,0,0,0,0,-0,-0,-0,0
1.64250253e-06,0,0,0,0,-0,-0,-0,0
1.64340611e-06,0,0,0,0,-0,-0,-0,0
1.64430116e-06,0,0,0,0,-0,-0,-0,0
1.64520361e-06,0,0,0,0,-0,-0,-0,0
1.64610049e-06,0,0,0,0,-0,-0,-0,0
1.64700396e-06,0,0,0,0,-0,-0,-0,0
1.64790072e-06,0,0,0,0,-0,-0,-0,0
1.64880294e-06,0,0,0,0,-0,-0,-0,0
1.64970049e-06,0,0,0,0,-0,-0,-0,0
1.65060533e-06,0,0,0,0,-0,-0,-0,0
1.65150141e-06,0,0,0,0,-0,-0,-0,0
